appid,game_code
10001,jx1
10003,fs
10005,bnb
10014,jx2
10037,jx1f
10049,zg
10050,zs
10057,wjx
10073,sgmb
10103,nlvn
10120,wtvn
10129,msg
10235,fv
10238,jx1ctc
10241,vlcm2
10246,dbth
10251,ck
10254,bc
10265,ctc
10274,mu
10277,bc2
10282,tg
10283,tlbbw
10290,lv
10293,bc3
10294,tttq
10295,dct
10297,kv
10298,ts
10299,naruto
10300,vcth
10302,te
10303,tttd
10306,hkh
10307,tvc
10157,nkvn
10161,nkvn
10170,nkvn
10090,nkvn
