game_id,game_code
3qmobile,3qmobile
cack,cack
nikki,nikki
tlbbm,tlbbm
nlmb,nlmb
jxm,jxm
gnm,gnm
dttk,dttk
hpt,hpt
dptk,dptk
gunga,gunga

