game_id,game_code,added_time,change_rate
3qmobile,3qmobile,0,1
cack,cack,0,1
nikki,nikki,0,1
tlbbm,tlbbm,0,1
nlmb,nlmb,0,1
jxm,jxm,0,1
dttk,dttk,0,1
hpt,hpt,0,1
dptk,dptk,0,1
stct,stct,0,1
nikkisea,nikkisea,-1,1
cfmobilesea,pjcsea,0,630
siamplayindo,siamplayindo,0,1.724
nikkithai,nikkithai,0,630
siamplay,siamplay,0,638
cfmobile,projectc,0,1
ztm,ztm,0,1
thiennu,tnuh,0,1
